Plot,FT,Direction,WaterPercent,TOC_NF,TOC_Microbe,TN_NF,TN_Microbe,NH4_c,NO3_c,PO4_NF,PO4_Microbe,sN,sC,sC_percent,sN_percent,sP,sAl,sCa,sFe,sK,sMg,BA,BA_ECM,pH,CEC,TEB,AlSat,sC_N,sN_P,sC_P
W08,Mature secondary,SE,0.2237748278,142.132888782531,NA,20.8741236589513,39.2354690876106,0.856431471158893,0.873070266876369,0,1.21841191214833,1600,33400,3.34,0.16,35.43824701,228.761238761239,12.1438561438561,33.7372627372627,28.1268731268731,10.5464535464535,20.339774375,0,4.26,33.0993242031963,0.66262441447417,7.68453954441057,24.3338884263115,99.8759495758865,2430.37021345154
W09,Mature secondary,C,0.3006392329,207.337192365733,62.9974239045159,35.8985097422403,50.9667211800705,3.14752429379308,NA,6.1048424657722,5.59390931168211,4300,94200,9.42,0.43,104.8809524,215.076511088911,NA,NA,NA,NA,25.0850283,0,3.78,38.64,0,6.18885634573514,25.5368588192011,90.6953461810314,2316.07425098356
W09,Mature secondary,NW,0.2690887314,170.495326754959,NA,23.5604994003312,48.1105354926251,1.40056091032775,NA,3.21787175950441,0.354856974189377,3500,59900,5.99,0.35,53.32007952,400.600600600601,9.3993993993994,56.9279279279279,31.9519519519519,8.58558558558558,25.0850283,0,4,36.1992763506126,0.550498161019789,12.3045644178309,19.9500416319734,145.207960485052,2896.90485697074
W09,Mature secondary,NE,0.2788932175,224.107839328424,NA,28.7113663829198,38.9451290553886,2.13969269776669,NA,4.88401517484801,0.754143779452368,4600,84300,8.43,0.46,66.81,550.2,11.319,71.001,35.64,10.692,25.0850283,0,3.82,38.3956216096581,0.61366791259042,15.9328482568534,21.3626325887847,152.310389804777,3253.75089685403
W09,Mature secondary,SW,0.3525237381,225.712694533847,NA,34.2109226777499,33.4077688442755,2.68991194891215,NA,8.1621361034961,NA,2600,58100,5.81,0.26,49.29,521.7,6.948,73.701,29.088,8.763,25.0850283,0,3.95,36.7811781050163,0.492583746227518,15.770655249457599,26.0488054826106,116.688403906907,3039.5935354473
W09,Mature secondary,SE,0.2968874701,157.974697536634,NA,25.5798793370795,35.1176865892209,1.69612533635976,1.44539749691103,2.71109782239378,NA,2100,46000,4.6,0.21,54.04761905,553.546453546454,20.5564435564436,100.210789210789,37.0729270729271,15.6473526473526,25.0850283,0,3.9,37.5261602773629,0.86915441108869,16.40115679525,25.5342769913961,85.9519823750684,2194.72172592459
W10,Mature secondary,C,0.3414853264,273.755165320469,80.8033140552163,48.2729152306363,61.2675313675473,2.30614045124413,1.59118871855372,4.72419033292648,7.00265936949865,5600,111100,11.11,0.56,65.25896414,786,36.84,189.171,66.81,28.836,33.96750845,0,3.65,40.7920030130695,1.451272233138,21.4240736155439,23.1265611990008,189.828327238294,4390.07642718036
W10,Mature secondary,NW,0.3104068779,236.725978320533,NA,43.9892312422084,39.1240224911223,3.97232588819967,1.41297262381981,1.54778511071464,0.861039535144471,3100,60900,6.09,0.31,36.09,494.805194805195,35.004995004995,84.8661338661339,35.034965034965,16.3396603396603,33.96750845,0,3.96,36.878746863156,1.08123756112319,14.9180697065714,22.9002712793103,190.015041760678,4351.396003469
W10,Mature secondary,NE,0.263941635,192.200431168062,NA,28.1583668638788,33.5940992831258,0.166330346594459,1.05238382209938,1.15789820410774,5.84768357435095,2600,50300,5.03,0.26,32.80318091,623.582089552239,15.6,100.498507462687,31.4626865671642,14.9611940298508,33.96750845,0,3.88,37.7214309915386,0.746077187797261,18.3806138065417,22.5517197207455,175.335783573905,3954.12344817601
W10,Mature secondary,SW,0.2968843619,285.906849935129,12.276305632171,40.3700674753233,38.7556913917625,1.185544104453,1.44452801554878,5.28134937564015,3.15090906988178,2300,57800,5.78,0.23,40.38,484.5,18.489,85.851,31.38,11.703,33.96750845,0,3.8,38.6688254996943,0.695199546974568,13.9311618247488,29.2944285559136,126.001202858558,3691.1332350992
W10,Mature secondary,SE,0.3765493802,318.779078342743,NA,47.360637620957,39.0019232938502,1.97307611454028,0.60116367025194,7.13074369075124,2.51327710499258,3800,85300,8.53,0.38,61.51485149,594,91.83,133.401,59.25,30.972,33.96750845,0,3.71,40.3446586553015,2.14317999983353,16.3702358543598,26.1667908322013,136.652249880004,3575.75083935978
W17,Mature secondary,C,0.2816648368,311.240589716703,447.428862823054,40.6532020347134,34.5163360122243,5.58893512617154,3.95560867841926,5.09295705190847,3.33761198879875,3100,59700,5.97,0.31,61.60714286,459.78,22.848,73.02,29.49,10.851,23.0648075,0,3.88,37.7187332092887,0.738978182915396,13.5533768638909,22.4490344068116,111.312463762953,2498.8573289215
W17,Mature secondary,NW,0.3662604874,731.109797355764,585.453719154986,52.3128237993948,41.0717590140404,7.41395378898123,8.12885368085126,9.05157701449143,5.46011854649357,5900,120900,12.09,0.59,96.13772455,660.658682634731,19.5239520958084,95.8083832335329,42.5149700598802,16.6497005988024,23.0648075,0,3.94,37.063174821179,0.925918577765562,19.8193344247628,23.8868739327398,135.759847845731,3242.87837061892
W17,Mature secondary,NE,0.3302688118,428.072830041158,746.541626955845,54.8565112364036,66.5453039026171,9.0831110953331,3.16108489982609,6.45061686072139,6.674564250655,5300,98300,9.83,0.53,115.8846918,590.889110889111,45.8541458541459,95.6343656343656,62.0679320679321,26.2207792207792,23.0648075,0,4.04,36.1233374242899,1.67021506679549,18.1874853223275,21.6203478233547,101.172613576016,2187.38709571133
W17,Mature secondary,SW,0.3695565322,376.67226763276,583.260886232041,48.7313151321084,44.5481846216144,7.48876784559723,7.78620870966792,4.97511923825208,0.499230102611399,5200,108900,10.89,0.52,124.055666,823.456543456543,26.1488511488512,65.964035964036,41.9280719280719,17.9160839160839,23.0648075,0,4.11,35.0651545296559,1.09839678399295,26.1107571043091,24.4123486837892,92.7256547648766,2263.65101605283
W17,Mature secondary,SE,0.3076462368,238.427790198696,514.797105858665,32.2311649238435,45.8721612922824,4.7408192366032,1.32746434482009,5.23128595780579,3.32664919224703,5300,99800,9.98,0.53,113.3532934,433.546453546454,51.4885114885115,58.8611388611389,36.1738261738262,19.3816183816184,23.0648075,0,3.89,37.8289484002301,1.34539399521606,12.7428305008917,21.9502615744741,103.431993823808,2270.35931960198
W20,Mature secondary,C,0.3088059105,253.648540279162,611.460156084645,41.073437202554,53.6994766797161,2.75872300028227,0.0586365587669211,0.284579112847049,12.5189475144506,2800,50800,5.08,0.28,78.48214286,509.4,23.658,63.351,28.884,14.688,18.422554575,0,4.13,34.7527991379046,0.900068902833803,16.2976012320212,21.1490424646128,78.9224118287537,1669.13343917597
W20,Mature secondary,NW,0.2580161822,205.58125174514,465.649731587029,25.1453132178613,55.5422296491106,1.14790109044103,NA,0.36856289521414,5.85932202959571,1600,45100,4.51,0.16,90.89641434,354.354354354354,10.990990990991,32.9339339339339,22.8768768768769,9.19519519519519,18.422554575,0,4.41,31.2690242317806,0.604509531156069,12.6002157566241,32.8580349708577,38.9391440479627,1279.46375686322
W20,Mature secondary,NE,0.3065160903,202.01531127891,287.262693073047,27.1811401768746,40.5680546873512,0.918095417227493,0.187982654820154,1.26250185333849,NA,1800,33400,3.34,0.18,87.79761905,549.54954954955,34.1741741741742,84.4954954954955,46.3663663663664,21.987987987988,18.422554575,0,4.03,36.1100613997613,1.3017463320193,16.92127822365,21.6301230456101,45.3526779648719,980.98400482811
W20,Mature secondary,SW,0.3659,205.620626325527,478.954103627891,33.7492389934266,54.5243050446776,0.421471457993914,2.1351849071848,0.665958218413092,5.69563481914455,3500,65500,6.55,0.35,116.3844622,646.407185628742,15.2155688622754,128.703592814371,49.7904191616766,13.2694610778443,18.422554575,0,3.75,39.3124677476278,0.794831170695573,18.2822821025816,21.8151540383014,66.5252032242496,1451.25755576631
W20,Mature secondary,SE,0.2867272546,211.558709448479,299.60217345753,32.1257331205596,63.6644121583748,1.64131132292999,NA,2.79600184683156,2.43197235337137,2500,41300,4.13,0.25,99.28571429,438.3,15.438,60.261,33.6,13.011,18.422554575,0,3.63,40.710041402725,0.663328735172759,11.9708355181648,19.2572855953372,55.7014388465167,1072.65851593858
W29,Mature secondary,C,0.2109523334,140.621860852463,217.147093062176,30.197769981895,43.6415122610482,1.06655898514703,NA,10.2141327397175,NA,5200,106100,10.61,0.52,89.61077844,323.7,18.369,66.111,29.541,10.263,33.810173575,0,4.16,34.3316737244069,0.733065700283467,10.4834024862471,23.7846666239672,128.367848794494,3053.18648881287
W29,Mature secondary,NW,0.2232990309,215.319396141401,326.836837163393,36.4954286655209,42.0333212779547,1.48591731340456,0.00711839969510561,0.203866578809632,15.4066127514878,6600,140200,14.02,0.66,106.26,355.2,60.15,69.861,35.94,14.931,33.810173575,0,3.87,38.0749504423705,1.35246516774822,10.3726123446151,24.7621931218934,137.400177462289,3402.32972930363
W29,Mature secondary,NE,0.1660003998,130.657983807926,234.249963726061,24.6965988005536,40.0056167535995,0.812278890013134,NA,3.66537841102889,NA,2500,42400,4.24,0.25,56.77290837,275.79,5.325,35.961,24.93,7.983,33.810173575,0,4.36,31.8360257325683,0.490091740341459,9.63194967297658,19.7701915070774,97.4119047559575,1925.85201209446
W29,Mature secondary,SW,0.2609478104,226.853228039039,651.335961551098,63.1535019939315,101.214953129744,3.15364898639475,2.24506212609885,2.88921673351076,7.84124544961674,8100,162300,16.23,0.81,151.1354582,387.812187812188,NA,71.949050949051,70.4895104895105,24.6143856143856,33.810173575,0,4.1,36.1655827505671,3.77591800465508,11.9228621590035,23.3570789773953,118.558261286015,2769.17467228012
W29,Mature secondary,SE,0.2829585207,323.354572994842,781.539563274172,59.2066435805275,78.5612497168106,1.67546009244178,NA,3.24181640233154,0.606603926467968,9800,188600,18.86,0.98,121.8036072,533.1,59.55,90.051,86.43,32.862,33.810173575,0,4.18,34.6286422172332,2.27742748989648,17.1170041595389,22.4336862138694,177.983234637734,3992.82003719243
W32,Mature secondary,C,0.22220002,NA,NA,NA,NA,NA,NA,4.31978252298268,NA,2400,33500,3.35,0.24,84.3,307.372627372627,14.1698301698302,52.9270729270729,35.1548451548452,10.957042957043,19.5156521,0,4.19,33.9707881345826,0.738246441586861,10.06037347727,16.2711629197891,62.9791560752413,1024.74410905108
W32,Mature secondary,NW,0.1583940877,171.581325148669,127.806783653777,NA,NA,0.406806000731244,0.558769003038899,3.11622332444949,4.513419420694,3900,64200,6.42,0.39,68.0239521,259.129129129129,9.42642642642643,40.7807807807808,29.6156156156156,9.15015015015015,19.5156521,0,4.37,31.7580813442253,0.623719493877259,9.0722814660176,19.1891372574137,126.828225595807,2433.72422907217
W32,Mature secondary,NE,0.182017982,419.06157049841,229.831771801351,NA,NA,NA,NA,7.54701819450413,NA,2400,46600,4.66,0.24,62.7245509,413.28,25.842,75.87,40.8,13.977,19.5156521,0,4.1,35.1483242657453,0.991012439488381,13.0735731552217,22.6339161809604,84.6421820637195,1915.78405420381
W32,Mature secondary,SW,0.1970408877,203.554943411533,NA,NA,NA,0.512895923649333,1.73488035048276,5.15213564608737,NA,2700,48900,4.89,0.27,83.7202381,367.38,17.598,64.11,37.47,12.624,19.5156521,0,4.24,33.4075339823431,0.86068604313946,12.2271609197765,21.1120362660745,71.3421969387078,1506.17904907143
W32,Mature secondary,SE,0.1811550759,190.996680079192,552.991623874516,NA,NA,0.46083127202837,1.0380908622225,3.15819076346816,5.08731932386597,2100,41000,4.1,0.21,92.52475248,282.84,10.581,43.14,24.567,7.431,19.5156521,0,4.14,34.4967838819382,0.512464821483788,9.11626114733003,22.7588121010269,50.2081861932477,1142.6786755055
W42,Mature secondary,C,0.3708840551,395.545479514539,NA,43.6781760634243,50.798877520033,1.51754478716859,2.45726998955197,3.46131821032935,NA,2400,42500,4.25,0.24,62.38568588,620.37962037962,19.4025974025974,98.952047952048,45.7042957042957,18.1198801198801,28.5052802,0,3.96,36.8428241800817,0.984789272147682,18.7222976776877,20.6425201221205,85.1019393672305,1756.71849581954
W42,Mature secondary,NW,0.3772227772,475.56657556604,NA,52.5195664249305,56.3139569254654,1.73760834660954,1.76645094281779,6.29288770331983,5.19426653687046,6200,141200,14.12,0.62,89.0438247,837.6,67.56,159.921,78.78,36.912,28.5052802,0,3.72,40.2023746796707,2.09533562726754,23.1653837413568,26.5477693320083,154.028488336999,4089.11277892859
W42,Mature secondary,NE,0.3337658449,406.69302663769,46.1644397674767,38.8893840606238,45.6433917183907,0.827911484450918,3.37194023181798,3.44984147547831,1.94486430848018,2200,36800,3.68,0.22,57.27,616.516516516517,12.8258258258258,93.3243243243243,36.3063063063063,9.91591591591592,28.5052802,0,3.89,37.5584590488324,0.634901044588539,18.2512026442599,19.4989024297934,84.9784230088052,1656.9859788864
W42,Mature secondary,SW,0.3304347826,413.83208094416,74.4914901005017,49.1007339042467,49.0428896949175,1.73718068895947,4.05521003651911,4.06431018892205,NA,5000,83800,8.38,0.5,76.2,586.8,14.205,98.211,41.01,12.54,28.5052802,0,3.8,38.6789648860065,0.72123151906646,16.8682410686351,19.5370524562864,145.153730783652,2835.87605254589
W42,Mature secondary,SE,0.3732682149,335.71594553848,95.2928773389093,33.9173185778124,70.3212377995979,0.458116818402206,3.99937430674246,0.0746987563040386,4.38574991659766,2200,39700,3.97,0.22,91.70318725,576.3,22.593,56.211,40.89,15.954,28.5052802,0,3.95,36.9486093284404,0.943497833278522,17.3422347018977,21.0355007190977,53.0702850321518,1116.36001895655
W54,Mature secondary,C,0.3110200819,354.958095261257,127.491021199073,NA,NA,1.57318159978243,2.30796129209652,16.6312153572048,NA,4500,107800,10.78,0.45,100.47,626.373626373626,29.0709290709291,89.3916083916084,63.0569430569431,18.4765234765235,30.211734425,0,4.02,36.2183885899793,1.26562392150732,19.2290963842736,27.9248774169674,99.0807490508892,2766.81777162739
W54,Mature secondary,NW,0.2605830671,NA,NA,NA,NA,4.27114149132527,2.91112066020639,6.72419064204714,NA,2200,57700,5.77,0.22,54.01197605,361.623246492986,10.6533066132265,51.3036072144289,36.9138276553106,15.9739478957916,30.211734425,0,4.19,33.9990215124994,0.82067512559695,11.826179307393,30.5730073423662,90.1043553972004,2754.76111913778
W54,Mature secondary,NE,0.1954631758,58.1506742292339,363.354410349876,NA,NA,1.04602530699369,0.0379210037565056,1.70587994436806,NA,2500,65500,6.55,0.25,54.24,384.084084084084,29.4894894894895,39,36.3963963963964,10.0840840840841,30.211734425,0,4.22,33.683229447501,0.959615371812115,12.6784780836474,30.5412156536219,101.96086177834,3114.00866780141
W54,Mature secondary,SW,0.2267732268,NA,NA,NA,NA,2.17343623490526,2.18373094413138,6.02545004249197,NA,3300,85200,8.52,0.33,64.7005988,498.6,6.387,61.701,49.71,12.123,30.211734425,0,4,36.2587711772859,0.713678839309371,15.2895157100812,30.0961320112027,112.828498715091,3395.70139195521
W54,Mature secondary,SE,0.2806877249,NA,NA,NA,NA,2.24429238778725,1.05521263298397,12.7007876251523,NA,4300,102400,10.24,0.43,83.62275449,627.272727272727,17.6373626373626,98.4425574425575,50.9190809190809,18.6803196803197,30.211734425,0,3.97,36.7319645326455,1.01264535501464,18.9874562517333,27.7598125593014,113.751506318197,3157.72049373134
W55,Old-growth,C,0.2973324008,116.335610607984,436.793819174226,NA,NA,0.649250280910428,1.17845375491344,3.2270630720919,NA,2500,69300,6.93,0.25,57.28087649,481.5,6.105,51.381,39.15,10.689,24.80509275,4.44880935,4.13,34.658555033359,0.630594764117207,15.4468658911308,32.3130724396336,96.548053761409,3119.76425509805
W55,Old-growth,NW,0.2950114966,NA,NA,NA,NA,0.626399191112761,1.89733977517606,0.992162256125079,0.559638617553468,2500,55900,5.59,0.25,55.99009901,364.864864864865,11.6426426426426,29.8708708708709,39.039039039039,11.960960960961,24.80509275,4.44880935,3.96,36.7363722205325,0.697870271439704,11.0430824475403,26.0649458784346,98.773841101253,2574.53482250925
W55,Old-growth,NE,0.2352294312,NA,NA,NA,NA,0.323272947693536,4.11383620878844,1.02619183552978,2.59116037879244,2100,55100,5.51,0.21,38.69047619,317.4,19.836,38.691,42.75,13.983,24.80509275,4.44880935,4.06,35.6033895119565,0.908311024285632,9.91220131164817,30.5856230918679,120.068307693785,3672.36400440053
W55,Old-growth,SW,0.3101316314,54.4458237952165,207.775233363564,NA,NA,1.0031220032138,0.0587257598031092,0.932908525154866,3.31387138674344,2100,51300,5.13,0.21,56.89243028,338.738738738739,13.7837837837838,46.2672672672673,36.6366366366366,13.045045045045,24.80509275,4.44880935,3.53,41.9098332391412,0.643842311663528,8.98676676107312,28.4762697751873,81.6540966370542,2325.20408408597
W55,Old-growth,SE,0.2450019992,NA,NA,NA,NA,2.3600897094863,0.086780689190291,3.69745942483751,NA,3300,67300,6.73,0.33,57.66932271,417,13.734,60.501,44.04,17.727,24.80509275,4.44880935,4.25,33.327046742478,0.981325303154245,13.9121342958992,23.7731183609618,126.585003699126,3009.32027566211
W57,Mature secondary,C,0.1712657469,99.361238021737,NA,18.5111763078991,23.1412798727756,0.123330016925658,0.517658162623264,3.50232968768469,0.180362459371393,2500,59500,5.95,0.25,47.79,266.73,12.9,41.781,23.916,11.127,17.5603052,0.777563825,4.08,35.2571047768284,0.615775964029465,8.41162214409633,27.7435470441298,115.722057812454,3210.54035496332
W57,Mature secondary,NW,0.1944860653,147.646457189766,NA,24.5553118145073,31.581654108735,0.578963557464802,0.378333736222786,2.80484039235516,NA,2600,61100,6.11,0.26,40.5952381,307.8,12.873,36.441,28.803,12.39,17.5603052,0.777563825,4.35,32.0398622275068,0.748636888022753,10.6815065838327,27.3938384679434,141.680938399803,3881.18474051083
W57,Mature secondary,NE,0.1696455317,126.343269854048,NA,17.5215110283094,25.6486543008787,0.369601884525537,0.38518706743952,1.8731487823166,0.918650337917746,2100,20600,2.06,0.21,34.29423459,184.2,9.072,20.46,17.013,7.284,17.5603052,0.777563825,4.22,33.5087234052878,0.443834888870424,6.11204129967061,11.4349153483209,135.460086966181,1548.97462753446
W57,Mature secondary,SW,0.1869382864,159.640121040603,NA,19.084784890333,34.1470547628094,0.456503267975703,0.276352486664755,1.77368079410856,0.840168079564292,2600,54200,5.42,0.26,47.00598802,269.250749250749,19.5854145854146,44.7662337662338,22.1418581418581,11.3226773226773,17.5603052,0.777563825,4.09,35.1675393309567,0.70388584378085,8.51274208623343,24.3002626016781,122.358271165884,2973.33812081831
W57,Mature secondary,SE,0.1484507323,75.1431789524216,NA,14.4693433604351,19.7107950984015,0.173025823804688,0.293753082385453,2.94668072015009,NA,2400,28400,2.84,0.24,38.06547619,186.443556443556,8.36463536463537,25.5014985014985,21.4555444555445,7.29170829170829,17.5603052,0.777563825,4.12,34.7166193954742,0.451136655012562,5.97123945469851,13.7940605051346,139.473964036146,1923.91229880557
W04,Old-growth,C,0.1829243966,170.983780953756,485.175604451281,26.2621939861825,40.2564713684603,NA,NA,1.68723428812827,2.94645411106757,3700,59500,5.95,0.37,61.88622754,347.532467532468,17.2027972027972,57.8421578421578,41.6283716283716,12.2397602397602,29.3716333,0,4,36.2930356814792,0.807415736867622,10.6469845826464,18.7456398946824,132.257675039867,2479.25474960527
W04,Old-growth,NW,0.2256681292,179.182559056762,571.437978485861,25.2711175863915,32.2888063759816,NA,NA,2.69211319176236,0.826870516961644,1800,31400,3.14,0.18,65.73705179,346.98,15.033,68.01,29.19,16.935,29.3716333,0,4.02,36.0490307333436,0.801771164061426,10.7020108638898,20.3349060967712,60.5724935091,1231.73596755483
W04,Old-growth,NE,0.2466025196,174.140918691682,746.021086705054,25.9964115695381,32.0645114926533,NA,NA,2.48841508375877,NA,1900,35600,3.56,0.19,79.73214286,430.38,17.7,85.92,40.14,12.516,29.3716333,0,4.05,35.6939832251628,0.82362123416801,13.4063824010824,21.8414479162101,52.7148936151325,1151.36960330347
W04,Old-growth,SW,0.2037661051,205.628692013433,548.433260910603,26.3082957908697,40.6433864533228,NA,NA,1.03566003282287,3.16964620752653,3700,73600,7.36,0.37,69.28571429,354.18,22.77,60.6,36.93,17.715,29.3716333,0,3.96,36.8338551339546,0.9606790618786,10.6913216327013,23.1878839705651,118.132989683414,2739.25405787498
W04,Old-growth,SE,0.2372393247,199.401692877235,648.793811692787,29.3951955729543,49.261799462493,NA,NA,3.36524510638438,NA,3800,72400,7.24,0.38,97.70916335,346.933066933067,22.3966033966034,61.1988011988012,35.8441558441558,14.8351648351648,29.3716333,0,4.22,33.68551709768,0.966341400478146,11.4513585731879,22.2095622069329,86.0322877500399,1910.73944658926
